股票代码_StkCd,日期_Date,风险因子_流通市值加权_持有期收益_Beta_TMV_H,
"000927",2002-10-31,"1.2575"
"000927",2002-11-29,"1.2069"
"000927",2002-12-31,"1.2287"
"000927",2003-01-29,"1.0187"
"000927",2003-02-28,"1.0411"
"000927",2003-03-31,"1.0628"
"000927",2003-04-30,"0.9129"
"000927",2003-05-30,"0.9535"
"000927",2003-06-30,"1.1737"
"000927",2003-07-31,"1.1131"
"000927",2003-08-29,"1.1248"
"000927",2003-09-30,"1.0629"
"000927",2003-10-31,"1.0347"
"000927",2003-11-28,"0.9768"
"000927",2003-12-31,"0.8905"
"000927",2004-01-30,"0.8365"
"000927",2004-02-27,"0.8651"
"000927",2004-03-31,"0.8126"
"000927",2004-04-30,"1.3179"
"000927",2004-05-31,"1.1270"
"000927",2004-06-29,"1.3586"
"000927",2004-07-30,"1.3307"
"000927",2004-08-31,"1.3294"
"000927",2004-09-30,"1.2886"
"000927",2004-10-29,"1.5095"
"000927",2004-11-30,"1.5396"
"000927",2004-12-31,"1.4165"
"000927",2005-01-31,"1.2960"
"000927",2005-02-28,"1.2724"
"000927",2005-03-31,"1.3530"
"000927",2005-04-29,"1.2888"
"000927",2005-05-31,"1.0094"
"000927",2005-06-29,"0.9574"
"000927",2005-07-29,"1.0262"
"000927",2005-08-31,"1.3692"
"000927",2005-09-30,"1.7300"
"000927",2005-10-31,"1.5222"
"000927",2005-11-30,"1.6075"
"000927",2005-12-30,"1.4885"
"000927",2006-01-25,"1.4812"
"000927",2006-02-28,"1.7155"
"000927",2006-03-31,"1.4196"
"000927",2006-04-28,"1.0215"
"000927",2006-05-31,"1.4806"
"000927",2006-06-30,"1.5770"
"000927",2006-07-31,"1.9754"
"000927",2006-08-31,"1.8892"
"000927",2006-09-29,"2.0162"
"000927",2006-10-31,"2.2783"
"000927",2006-11-30,"2.3572"
"000927",2006-12-28,"2.3448"
"000927",2007-01-31,"2.6416"
"000927",2007-02-28,"2.8012"
"000927",2007-03-30,"2.5865"
"000927",2007-04-30,"1.5671"
"000927",2007-05-31,"1.4767"
"000927",2007-06-28,"1.6002"
"000927",2007-07-31,"1.3506"
"000927",2007-08-31,"1.3721"
"000927",2007-09-28,"1.1857"
"000927",2007-10-31,"1.3988"
"000927",2007-11-30,"1.1118"
"000927",2007-12-28,"1.0923"
"000927",2008-01-31,"0.9510"
"000927",2008-02-29,"0.8864"
"000927",2008-03-31,"1.0947"
"000927",2008-04-30,"1.3861"
"000927",2008-05-30,"1.4690"
"000927",2008-06-30,"1.3748"
"000927",2008-07-31,"1.4780"
"000927",2008-08-29,"1.2961"
"000927",2008-09-26,"1.1600"
"000927",2008-10-31,"1.1638"
"000927",2008-11-28,"1.6138"
"000927",2008-12-31,"1.7474"
"000927",2009-01-23,"1.6500"
"000927",2009-02-27,"1.6189"
"000927",2009-03-31,"1.3512"
"000927",2009-04-30,"1.4239"
"000927",2009-05-27,"1.3586"
"000927",2009-06-30,"1.2643"
"000927",2009-07-31,"1.2724"
"000927",2009-08-31,"1.2939"
"000927",2009-09-30,"1.3541"
"000927",2009-10-30,"1.5196"
"000927",2009-11-30,"1.1386"
"000927",2009-12-31,"0.8999"
"000927",2010-01-29,"1.0762"
"000927",2010-02-26,"1.0853"
"000927",2010-03-31,"1.3490"
"000927",2010-04-30,"1.4175"
"000927",2010-05-31,"1.3194"
"000927",2010-06-30,"1.3185"
"000927",2010-07-30,"1.2376"
"000927",2010-08-31,"1.0267"
"000927",2010-09-30,"1.0554"
"000927",2010-10-29,"1.0350"
"000927",2010-11-30,"1.1989"
"000927",2010-12-31,"1.1681"
"000927",2011-01-31,"1.0086"
"000927",2011-02-28,"0.9940"
"000927",2011-03-31,"1.0411"
"000927",2011-04-29,"0.9147"
"000927",2011-05-30,"0.9819"
"000927",2011-06-30,"1.1050"
"000927",2011-07-29,"0.9644"
"000927",2011-08-31,"1.1362"
"000927",2011-09-30,"1.1361"
"000927",2011-10-31,"0.7416"
"000927",2011-11-30,"0.8215"
"000927",2011-12-30,"0.5481"
"000927",2012-01-31,"0.5803"
"000927",2012-02-29,"0.5249"
"000927",2012-03-30,"0.5171"
"000927",2012-04-27,"0.5418"
"000927",2012-05-31,"0.6163"
"000927",2012-06-29,"0.6999"
"000927",2012-07-31,"0.7225"
"000927",2012-08-31,"0.7307"
"000927",2012-09-28,"0.6119"
"000927",2012-10-31,"0.6656"
"000927",2012-11-30,"0.8239"
"000927",2012-12-31,"1.7189"
"000927",2013-01-31,"1.6819"
"000927",2013-02-28,"1.8149"
"000927",2013-03-29,"1.9803"
"000927",2013-04-26,"1.9673"
"000927",2013-05-31,"1.8358"
"000927",2013-06-28,"1.9169"
"000927",2013-07-31,"1.8900"
"000927",2013-08-30,"1.9340"
"000927",2013-09-30,"1.8604"
"000927",2013-10-31,"1.7643"
"000927",2013-11-29,"1.7187"
"000927",2013-12-31,"1.3783"
"000927",2014-01-30,"1.3893"
"000927",2014-02-28,"1.3906"
"000927",2014-03-31,"1.2741"
"000927",2014-04-30,"1.3093"
"000927",2014-05-30,"1.2083"
"000927",2014-06-30,"0.0647"
"000927",2014-07-31,"0.6483"
"000927",2014-08-29,"0.4729"
"000927",2014-09-30,"0.4546"
"000927",2014-10-31,"0.4945"
"000927",2014-11-28,"0.5694"
"000927",2014-12-31,"0.2475"
"000927",2015-01-30,"0.1561"
"000927",2015-02-27,"-0.0014"
"000927",2015-03-31,"0.5414"
"000927",2015-04-30,"0.5403"
"000927",2015-05-29,"-0.0932"
"000927",2015-06-30,"0.0717"
"000927",2015-07-31,"0.7216"
"000927",2015-08-31,"0.5936"
"000927",2015-09-28,"0.5851"
"000927",2015-10-30,"0.5370"
"000927",2015-11-30,"0.5578"
"000927",2015-12-31,"0.5648"
"000927",2016-01-29,"0.6665"
"000927",2016-02-29,"0.6732"
"000927",2016-03-31,"0.6706"
"000927",2016-04-29,"0.6233"
"000927",2016-05-31,"0.8280"
"000927",2016-06-30,"0.7723"
"000927",2016-07-29,"0.5904"
"000927",2016-08-31,"0.6993"
"000927",2016-09-30,"0.7536"
"000927",2016-10-31,"0.9096"
"000927",2016-11-30,"0.8648"
"000927",2016-12-30,"0.8494"
"000927",2017-01-26,"0.5187"
"000927",2017-02-28,"0.5372"
"000927",2017-03-31,"-1.0331"
"000927",2017-04-28,"-0.3966"
"000927",2017-05-31,"0.2878"
"000927",2017-06-30,"1.4844"
"000927",2017-07-31,"1.4780"
"000927",2017-08-31,"2.0060"
"000927",2017-09-08,"2.0018"
"000927",2017-11-30,"2.3345"
"000927",2017-12-29,"2.3199"
"000927",2018-01-31,"3.2156"
"000927",2018-02-28,"3.1737"
"000927",2018-03-30,"3.3328"
"000927",2018-04-27,"3.1444"
"000927",2018-05-31,"2.9703"
"000927",2018-06-29,"1.8991"
"000927",2018-07-31,"1.9783"
"000927",2018-08-31,"1.8967"
"000927",2018-09-28,"1.4842"
"000927",2018-10-31,"0.4810"
"000927",2018-11-30,"0.1895"
"000927",2018-12-28,"0.1939"
"000927",2019-01-31,"0.2536"
"000927",2019-02-28,"0.7173"
"000927",2019-03-29,"0.8765"
"000927",2019-04-30,"0.8072"
"000927",2019-05-31,"0.8480"
"000927",2019-06-28,"0.8092"
"000927",2019-07-31,"0.7956"
"000927",2019-08-30,"0.7643"
"000927",2019-09-30,"0.7632"
"000927",2019-10-31,"1.1142"
"000927",2019-11-29,"1.0796"
"000927",2019-12-31,"1.4704"
"000927",2020-01-23,"1.5013"
"000927",2020-02-28,"2.4388"
"000927",2020-03-31,"1.7359"
"000927",2020-04-30,"0.8966"
"000927",2020-05-29,"0.9043"
"000927",2020-06-30,"0.6717"
"000927",2020-07-31,"0.5893"
"000927",2020-08-31,"0.5317"
"000927",2020-09-30,"0.5695"
"000927",2020-10-30,"0.5430"
"000927",2020-11-30,"0.5878"
"000927",2020-12-30,"0.0181"
"000927",2021-01-29,"0.1875"
"000927",2021-02-26,"0.2099"
"000927",2021-03-31,"0.1157"
"000927",2021-04-30,"0.4473"
"000927",2021-05-31,"0.4381"
"000927",2021-06-30,"0.5752"
"000927",2021-07-30,"1.1118"
"000927",2021-08-31,"1.1152"
"000927",2021-09-30,"1.1279"
"000927",2021-10-29,"1.2181"
"000927",2021-11-30,"1.2479"
"000927",2021-12-31,"0.3769"
"000928",2000-03-31,"0.6415"
"000928",2000-04-28,"0.6630"
"000928",2000-05-31,"0.6897"
"000928",2000-06-30,"0.5468"
"000928",2000-07-31,"0.4660"
"000928",2000-08-31,"0.5041"
"000928",2000-09-29,"0.5558"
"000928",2000-10-31,"0.5177"
"000928",2000-11-30,"0.4395"
"000928",2000-12-29,"0.3775"
"000928",2001-01-19,"0.7163"
"000928",2001-02-28,"1.4717"
"000928",2001-03-30,"1.2803"
"000928",2001-04-30,"1.2914"
"000928",2001-05-31,"1.3741"
"000928",2001-06-29,"1.3646"
"000928",2001-07-31,"1.2906"
"000928",2001-08-31,"1.2954"
"000928",2001-09-28,"1.1835"
"000928",2001-10-31,"1.0835"
"000928",2001-11-30,"1.2051"
"000928",2001-12-31,"1.2465"
"000928",2002-01-31,"1.3395"
"000928",2002-02-28,"1.3487"
"000928",2002-03-29,"1.3903"
"000928",2002-04-30,"1.3615"
"000928",2002-05-31,"1.3108"
"000928",2002-06-28,"1.1320"
"000928",2002-07-31,"1.1469"
"000928",2002-08-30,"1.1574"
"000928",2002-09-27,"1.2225"
"000928",2002-10-31,"1.1916"
"000928",2002-11-29,"1.1918"
"000928",2002-12-31,"1.1697"
"000928",2003-01-29,"1.1153"
"000928",2003-02-28,"1.1058"
"000928",2003-03-31,"1.1028"
"000928",2003-04-30,"1.0893"
"000928",2003-05-30,"1.0909"
"000928",2003-06-30,"1.1701"
"000928",2003-07-31,"1.1764"
"000928",2003-08-29,"1.1748"
"000928",2003-09-30,"1.1112"
"000928",2003-10-31,"1.1229"
"000928",2003-11-28,"1.0467"
"000928",2003-12-31,"1.0724"
"000928",2004-01-30,"0.8909"
"000928",2004-02-27,"0.9104"
"000928",2004-03-31,"0.8515"
"000928",2004-04-30,"0.9442"
"000928",2004-05-31,"0.9415"
"000928",2004-06-30,"1.0124"
"000928",2004-07-30,"1.0086"
"000928",2004-08-31,"1.0175"
"000928",2004-09-30,"1.1513"
"000928",2004-10-29,"1.2512"
"000928",2004-11-30,"1.2675"
"000928",2004-12-31,"1.3060"
"000928",2005-01-31,"1.3558"
"000928",2005-02-28,"1.7052"
"000928",2005-03-31,"1.6104"
"000928",2005-04-29,"1.6820"
"000928",2005-05-31,"1.6507"
"000928",2005-06-30,"1.7779"
"000928",2005-07-29,"1.8089"
"000928",2005-08-31,"1.7011"
"000928",2005-09-30,"1.7083"
"000928",2005-10-31,"1.5827"
"000928",2005-11-25,"1.5868"
"000928",2005-12-30,"1.3874"
"000928",2006-01-25,"1.1955"
"000928",2006-02-28,"0.8593"
"000928",2006-03-31,"0.9915"
"000928",2006-04-14,"1.0803"
"000928",2006-06-29,"1.2228"
"000928",2006-07-31,"1.3591"
"000928",2006-08-31,"1.2226"
"000928",2006-09-29,"1.1910"
"000928",2006-10-31,"1.1814"
"000928",2006-11-30,"0.3045"
"000928",2006-12-29,"0.0255"
"000928",2007-01-31,"1.9655"
"000928",2007-02-28,"1.9245"
"000928",2007-03-30,"1.4772"
"000928",2007-04-30,"1.1548"
"000928",2007-05-31,"1.0877"
"000928",2007-06-29,"1.7075"
"000928",2007-07-31,"1.8116"
"000928",2007-08-31,"1.9153"
"000928",2007-09-28,"1.8476"
"000928",2007-10-31,"1.9987"
"000928",2007-11-30,"1.4986"
"000928",2007-12-28,"1.5012"
"000928",2008-01-31,"0.9831"
"000928",2008-02-29,"0.9532"
"000928",2008-03-31,"0.9896"
"000928",2008-04-30,"0.9251"
"000928",2008-05-30,"0.9289"
"000928",2008-06-30,"0.8491"
"000928",2008-07-31,"0.9603"
"000928",2008-08-29,"0.9801"
"000928",2008-09-26,"0.9832"
"000928",2008-10-31,"0.9711"
"000928",2008-11-28,"0.8557"
"000928",2008-12-31,"0.8802"
"000928",2009-01-23,"0.9995"
"000928",2009-02-27,"0.9962"
"000928",2009-03-31,"0.9909"
"000928",2009-04-30,"1.0033"
"000928",2009-05-27,"1.0020"
"000928",2009-06-30,"0.9237"
"000928",2009-07-31,"0.9012"
"000928",2009-08-31,"0.7929"
"000928",2009-09-30,"0.8041"
"000928",2009-10-30,"0.8174"
"000928",2009-11-30,"0.9433"
"000928",2009-12-31,"0.9878"
"000928",2010-01-29,"0.9272"
"000928",2010-02-26,"0.9302"
"000928",2010-03-31,"0.8425"
"000928",2010-04-30,"0.7448"
"000928",2010-05-31,"0.8597"
"000928",2010-06-30,"0.9400"
"000928",2010-07-30,"1.1738"
"000928",2010-08-31,"1.4660"
"000928",2010-09-30,"1.5153"
"000928",2010-10-29,"2.2541"
"000928",2010-11-30,"2.4871"
"000928",2010-12-31,"2.4862"
"000928",2011-01-31,"2.5259"
"000928",2011-02-28,"2.5100"
"000928",2011-03-31,"2.5373"
"000928",2011-04-29,"2.7848"
"000928",2011-05-31,"2.6202"
"000928",2011-06-30,"2.6612"
"000928",2011-07-29,"3.0440"
"000928",2011-08-31,"3.2945"
"000928",2011-09-30,"2.1692"
"000928",2011-10-31,"0.8065"
"000928",2011-11-30,"0.7515"
"000928",2011-12-30,"1.2132"
"000928",2012-01-31,"1.1188"
"000928",2012-02-29,"1.1423"
"000928",2012-03-30,"1.2130"
"000928",2012-04-27,"0.9571"
"000928",2012-05-31,"0.9582"
"000928",2012-06-29,"0.9810"
"000928",2012-07-31,"1.0762"
"000928",2012-08-31,"1.0769"
"000928",2012-09-28,"1.5548"
"000928",2012-10-31,"1.5086"
"000928",2012-11-30,"1.6923"
"000928",2012-12-31,"1.3479"
"000928",2013-01-31,"1.4264"
"000928",2013-02-28,"1.2458"
"000928",2013-03-29,"1.1295"
"000928",2013-04-26,"1.2624"
"000928",2013-05-13,"1.2141"
"000928",2013-08-30,"1.0902"
"000928",2013-09-30,"0.9050"
"000928",2013-10-31,"1.2391"
"000928",2013-11-29,"1.1867"
"000928",2013-12-31,"1.1097"
"000928",2014-01-30,"0.9020"
"000928",2014-02-28,"0.7588"
"000928",2014-03-31,"0.4942"
"000928",2014-04-30,"0.5533"
"000928",2014-05-30,"0.6815"
"000928",2014-06-30,"0.6534"
"000928",2014-07-31,"0.4385"
"000928",2014-08-29,"0.5353"
"000928",2014-09-30,"1.0207"
"000928",2014-10-31,"0.8264"
"000928",2014-11-28,"1.0490"
"000928",2014-12-31,"0.9467"
"000928",2015-01-30,"0.6498"
"000928",2015-02-27,"0.7994"
"000928",2015-03-31,"0.6150"
"000928",2015-04-07,"0.2921"
"000928",2015-05-29,"1.1526"
"000928",2015-06-30,"0.9776"
"000928",2015-07-31,"1.2026"
"000928",2015-08-31,"1.1219"
"000928",2015-09-30,"1.1107"
"000928",2015-10-30,"1.0712"
"000928",2015-11-30,"1.0540"
"000928",2015-12-31,"1.0825"
"000928",2016-01-29,"1.0345"
"000928",2016-02-29,"1.0434"
"000928",2016-03-31,"1.0540"
"000928",2016-04-29,"1.1182"
"000928",2016-05-31,"0.8401"
"000928",2016-06-30,"0.8817"
"000928",2016-07-29,"0.7876"
"000928",2016-08-31,"0.8217"
"000928",2016-09-30,"0.8060"
"000928",2016-10-31,"0.7896"
"000928",2016-11-30,"0.8455"
"000928",2016-12-30,"0.8204"
"000928",2017-01-26,"0.5586"
"000928",2017-02-28,"0.4272"
"000928",2017-03-31,"0.5036"
"000928",2017-04-28,"0.8702"
"000928",2017-05-31,"1.5250"
"000928",2017-06-30,"1.7288"
"000928",2017-07-31,"1.7638"
"000928",2017-08-31,"1.6828"
"000928",2017-09-29,"1.5986"
"000928",2017-10-31,"1.4428"
"000928",2017-11-30,"1.6199"
"000928",2017-12-29,"2.2870"
"000928",2018-01-31,"2.4026"
"000928",2018-02-28,"2.0141"
"000928",2018-03-30,"1.8807"
"000928",2018-04-27,"1.6603"
"000928",2018-05-31,"1.2429"
"000928",2018-06-29,"-0.6353"
"000928",2018-07-31,"-0.6709"
"000928",2018-08-31,"-0.4894"
"000928",2018-09-28,"-0.4948"
"000928",2018-10-31,"0.2129"
"000928",2018-11-30,"0.3263"
"000928",2018-12-28,"0.2172"
"000928",2019-01-31,"0.1257"
"000928",2019-02-28,"0.7640"
"000928",2019-03-29,"0.9741"
"000928",2019-04-30,"0.9601"
"000928",2019-05-31,"0.9669"
"000928",2019-06-28,"1.1635"
"000928",2019-07-31,"1.1806"
"000928",2019-08-30,"1.2273"
"000928",2019-09-30,"1.2188"
"000928",2019-10-31,"1.1554"
"000928",2019-11-29,"1.1814"
"000928",2019-12-31,"1.2671"
"000928",2020-01-23,"1.2676"
"000928",2020-02-28,"1.4964"
