股票代码_StkCd,日期_Date,风险因子_流通市值加权_持有期收益_Beta_TMV_H,
"600054",2007-08-31,"0.9414"
"600054",2007-09-28,"0.9445"
"600054",2007-10-31,"0.9888"
"600054",2007-11-30,"0.6473"
"600054",2007-12-28,"0.6813"
"600054",2008-01-31,"0.6609"
"600054",2008-02-29,"0.6840"
"600054",2008-03-31,"0.6434"
"600054",2008-04-30,"0.5724"
"600054",2008-05-30,"0.6830"
"600054",2008-06-30,"0.7389"
"600054",2008-07-31,"0.4252"
"600054",2008-08-29,"0.3668"
"600054",2008-09-26,"0.3415"
"600054",2008-10-31,"0.4977"
"600054",2008-11-28,"0.5836"
"600054",2008-12-31,"0.5108"
"600054",2009-01-23,"0.5369"
"600054",2009-02-27,"0.5401"
"600054",2009-03-31,"0.6378"
"600054",2009-04-30,"0.6619"
"600054",2009-05-27,"0.6231"
"600054",2009-06-30,"0.5850"
"600054",2009-07-31,"0.5464"
"600054",2009-08-31,"0.6149"
"600054",2009-09-30,"0.6341"
"600054",2009-10-30,"0.5193"
"600054",2009-11-30,"0.5217"
"600054",2009-12-31,"0.5510"
"600054",2010-01-29,"0.3832"
"600054",2010-02-26,"0.3814"
"600054",2010-03-31,"0.3360"
"600054",2010-04-30,"0.3191"
"600054",2010-05-31,"0.3976"
"600054",2010-06-30,"0.4431"
"600054",2010-07-30,"0.5299"
"600054",2010-08-31,"0.3542"
"600054",2010-09-30,"0.3790"
"600054",2010-10-29,"0.2723"
"600054",2010-11-30,"0.2281"
"600054",2010-12-31,"0.1465"
"600054",2011-01-31,"0.3517"
"600054",2011-02-28,"0.4017"
"600054",2011-03-31,"0.4106"
"600054",2011-04-29,"0.5427"
"600054",2011-05-31,"0.5456"
"600054",2011-06-30,"0.5189"
"600054",2011-07-29,"0.3694"
"600054",2011-08-31,"0.1887"
"600054",2011-09-30,"0.4402"
"600054",2011-10-31,"1.0569"
"600054",2011-11-30,"0.9276"
"600054",2011-12-30,"1.0340"
"600054",2012-01-31,"0.9090"
"600054",2012-02-29,"0.8067"
"600054",2012-03-30,"0.7622"
"600054",2012-04-27,"0.5710"
"600054",2012-05-31,"0.5026"
"600054",2012-06-29,"0.4911"
"600054",2012-07-31,"0.5368"
"600054",2012-08-31,"0.6503"
"600054",2012-09-28,"0.4944"
"600054",2012-10-31,"0.4205"
"600054",2012-11-30,"0.5481"
"600054",2012-12-31,"0.7439"
"600054",2013-01-31,"0.8785"
"600054",2013-02-28,"0.8594"
"600054",2013-03-29,"0.8681"
"600054",2013-04-26,"1.0435"
"600054",2013-05-31,"0.9979"
"600054",2013-06-28,"1.1783"
"600054",2013-07-31,"1.1897"
"600054",2013-08-30,"1.2086"
"600054",2013-09-30,"1.1949"
"600054",2013-10-31,"1.1964"
"600054",2013-11-29,"1.1835"
"600054",2013-12-31,"1.2781"
"600054",2014-01-30,"0.9863"
"600054",2014-02-28,"1.0654"
"600054",2014-03-31,"1.1734"
"600054",2014-04-30,"1.1327"
"600054",2014-05-30,"1.2383"
"600054",2014-06-30,"0.7559"
"600054",2014-07-31,"0.5454"
"600054",2014-08-25,"0.4909"
"600054",2014-09-30,"0.5670"
"600054",2014-10-31,"0.4093"
"600054",2014-11-28,"0.2091"
"600054",2014-12-31,"0.0980"
"600054",2015-01-30,"0.0964"
"600054",2015-02-27,"0.1742"
"600054",2015-03-31,"0.3435"
"600054",2015-04-30,"0.2679"
"600054",2015-05-29,"0.1745"
"600054",2015-06-30,"0.2289"
"600054",2015-07-31,"0.3819"
"600054",2015-08-31,"0.4570"
"600054",2015-09-30,"0.4240"
"600054",2015-10-30,"0.4272"
"600054",2015-11-30,"0.4567"
"600054",2015-12-31,"0.5930"
"600054",2016-01-29,"0.7171"
"600054",2016-02-29,"0.7266"
"600054",2016-03-31,"0.6749"
"600054",2016-04-29,"0.8828"
"600054",2016-05-31,"0.8643"
"600054",2016-06-30,"0.8407"
"600054",2016-07-29,"0.8116"
"600054",2016-08-31,"0.7843"
"600054",2016-09-30,"0.8197"
"600054",2016-10-31,"0.8343"
"600054",2016-11-30,"0.7998"
"600054",2016-12-30,"0.7658"
"600054",2017-01-26,"0.4455"
"600054",2017-02-28,"0.6536"
"600054",2017-03-31,"-0.0400"
"600054",2017-04-28,"0.0170"
"600054",2017-05-31,"0.0695"
"600054",2017-06-30,"0.0203"
"600054",2017-07-31,"-0.1511"
"600054",2017-08-31,"-0.3044"
"600054",2017-09-29,"-0.3465"
"600054",2017-10-31,"-0.2415"
"600054",2017-11-30,"-0.0545"
"600054",2017-12-29,"-0.2705"
"600054",2018-01-31,"-0.0391"
"600054",2018-02-28,"0.3534"
"600054",2018-03-30,"0.3876"
"600054",2018-04-27,"0.5135"
"600054",2018-05-31,"0.5239"
"600054",2018-06-29,"0.8244"
"600054",2018-07-31,"1.0016"
"600054",2018-08-31,"0.9285"
"600054",2018-09-28,"0.7047"
"600054",2018-10-31,"0.8542"
"600054",2018-11-30,"0.9022"
"600054",2018-12-28,"0.9089"
"600054",2019-01-31,"0.8251"
"600054",2019-02-28,"1.1457"
"600054",2019-03-29,"1.2624"
"600054",2019-04-30,"1.2602"
"600054",2019-05-31,"1.2821"
"600054",2019-06-28,"1.2298"
"600054",2019-07-31,"1.2267"
"600054",2019-08-30,"1.2867"
"600054",2019-09-30,"1.3904"
"600054",2019-10-31,"1.4450"
"600054",2019-11-29,"1.4907"
"600054",2019-12-31,"1.4210"
"600054",2020-01-23,"1.4755"
"600054",2020-02-28,"1.3883"
"600054",2020-03-31,"0.7571"
"600054",2020-04-30,"0.8251"
"600054",2020-05-29,"0.5449"
"600054",2020-06-30,"0.3126"
"600054",2020-07-31,"0.6447"
"600054",2020-08-31,"0.6667"
"600054",2020-09-30,"0.5961"
"600054",2020-10-30,"0.6202"
"600054",2020-11-30,"0.6929"
"600054",2020-12-31,"0.7086"
"600054",2021-01-29,"0.6219"
"600054",2021-02-26,"0.4855"
"600054",2021-03-31,"0.5727"
"600054",2021-04-30,"0.5864"
"600054",2021-05-31,"0.3466"
"600054",2021-06-30,"0.4113"
"600054",2021-07-30,"0.7178"
"600054",2021-08-31,"1.1401"
"600054",2021-09-30,"1.3828"
"600054",2021-10-29,"1.3459"
"600054",2021-11-30,"1.3683"
"600054",2021-12-31,"1.4791"
"600055",2000-01-28,"0.9611"
"600055",2000-02-29,"1.0076"
"600055",2000-03-31,"1.0054"
"600055",2000-04-28,"0.9942"
"600055",2000-05-31,"1.0357"
"600055",2000-06-30,"1.7045"
"600055",2000-07-31,"1.6982"
"600055",2000-08-31,"1.5924"
"600055",2000-09-29,"1.4728"
"600055",2000-10-31,"1.3892"
"600055",2000-11-30,"1.2702"
"600055",2000-12-29,"1.2145"
"600055",2001-01-19,"0.8448"
"600055",2001-02-28,"0.6472"
"600055",2001-03-30,"0.5608"
"600055",2001-04-30,"0.5826"
"600055",2001-05-31,"0.5812"
"600055",2001-06-29,"0.5961"
"600055",2001-07-31,"1.0081"
"600055",2001-08-31,"1.0802"
"600055",2001-09-28,"1.1899"
"600055",2001-10-31,"1.1179"
"600055",2001-11-30,"1.6229"
"600055",2001-12-31,"1.4381"
"600055",2002-01-31,"1.3057"
"600055",2002-02-28,"1.1829"
"600055",2002-03-29,"0.9798"
"600055",2002-04-30,"0.9868"
"600055",2002-05-31,"0.9286"
"600055",2002-06-28,"0.6191"
"600055",2002-07-31,"0.4792"
"600055",2002-08-30,"0.4226"
"600055",2002-09-27,"0.4450"
"600055",2002-10-31,"0.4566"
"600055",2002-11-29,"0.3326"
"600055",2002-12-31,"0.4687"
"600055",2003-01-29,"0.7547"
"600055",2003-02-28,"0.7597"
"600055",2003-03-31,"0.8462"
"600055",2003-04-30,"0.8219"
"600055",2003-05-30,"0.8016"
"600055",2003-06-30,"1.5542"
"600055",2003-07-31,"1.5777"
"600055",2003-08-29,"1.5816"
"600055",2003-09-30,"1.6298"
"600055",2003-10-31,"1.6872"
"600055",2003-11-28,"1.7538"
"600055",2003-12-31,"1.5598"
"600055",2004-01-30,"1.5841"
"600055",2004-02-27,"1.7993"
"600055",2004-03-31,"1.9126"
"600055",2004-04-30,"1.8254"
"600055",2004-05-31,"1.8467"
"600055",2004-06-30,"1.6213"
"600055",2004-07-30,"1.6047"
"600055",2004-08-31,"1.5839"
"600055",2004-09-30,"1.6729"
"600055",2004-10-29,"1.6142"
"600055",2004-11-30,"1.6651"
"600055",2004-12-31,"1.8767"
"600055",2005-01-31,"1.9795"
"600055",2005-02-28,"1.8423"
"600055",2005-03-31,"1.6582"
"600055",2005-04-29,"1.6244"
"600055",2005-05-31,"1.5815"
"600055",2005-06-30,"1.5853"
"600055",2005-07-29,"1.6301"
"600055",2005-08-31,"1.8131"
"600055",2005-09-30,"1.7524"
"600055",2005-10-31,"1.7861"
"600055",2005-11-30,"1.7383"
"600055",2005-12-30,"1.6100"
"600055",2006-01-25,"1.4089"
"600055",2006-02-28,"1.3512"
"600055",2006-03-23,"1.4336"
"600055",2006-04-28,"0.2442"
"600055",2006-05-31,"0.4670"
"600055",2006-06-30,"0.4675"
"600055",2006-07-31,"0.3298"
"600055",2006-08-31,"0.1785"
"600055",2006-09-29,"0.1813"
"600055",2006-10-31,"-0.0427"
"600055",2006-11-30,"-0.0988"
"600055",2006-12-29,"-0.0253"
"600055",2007-01-31,"0.8225"
"600055",2007-02-28,"0.9621"
"600055",2007-03-30,"1.0483"
"600055",2007-04-30,"0.9128"
"600055",2007-05-31,"0.9362"
"600055",2007-06-29,"1.2432"
"600055",2007-07-31,"1.2931"
"600055",2007-08-31,"1.3261"
"600055",2007-09-28,"1.3395"
"600055",2007-10-31,"1.3522"
"600055",2007-11-30,"1.2222"
"600055",2007-12-28,"1.3098"
"600055",2008-01-31,"1.1721"
"600055",2008-02-29,"1.1558"
"600055",2008-03-31,"0.9684"
"600055",2008-04-30,"1.0180"
"600055",2008-05-30,"0.7682"
"600055",2008-06-30,"0.8911"
"600055",2008-07-31,"0.9099"
"600055",2008-08-29,"1.1227"
"600055",2008-09-26,"1.1937"
"600055",2008-10-31,"1.1165"
"600055",2008-11-28,"1.4089"
"600055",2008-12-31,"1.4591"
"600055",2009-01-23,"1.5476"
"600055",2009-02-27,"1.4206"
"600055",2009-03-31,"1.4182"
"600055",2009-04-30,"1.4964"
"600055",2009-05-27,"1.4899"
"600055",2009-06-30,"1.2275"
"600055",2009-07-31,"1.0535"
"600055",2009-08-31,"0.9306"
"600055",2009-09-30,"0.9174"
"600055",2009-10-30,"0.9426"
"600055",2009-11-30,"0.8122"
"600055",2009-12-31,"0.8827"
"600055",2010-01-29,"0.4159"
"600055",2010-02-26,"0.4172"
"600055",2010-03-31,"0.2761"
"600055",2010-04-30,"0.1937"
"600055",2010-05-31,"0.1064"
"600055",2010-06-30,"0.3129"
"600055",2010-07-30,"0.5641"
"600055",2010-08-31,"0.1553"
"600055",2010-09-30,"0.1768"
"600055",2010-10-29,"-0.0172"
"600055",2010-11-30,"-0.3959"
"600055",2010-12-31,"-0.3221"
"600055",2011-01-31,"-0.0707"
"600055",2011-02-28,"-0.0921"
"600055",2011-03-31,"-0.1394"
"600055",2011-04-29,"-0.0003"
"600055",2011-05-31,"0.4987"
"600055",2011-06-30,"0.1610"
"600055",2011-07-29,"-0.5769"
"600055",2011-08-31,"-0.6094"
"600055",2011-09-30,"-0.2487"
"600055",2011-10-31,"-0.2372"
"600055",2011-11-30,"0.1208"
"600055",2011-12-30,"0.6627"
"600055",2012-01-31,"0.5394"
"600055",2012-02-29,"0.7812"
"600055",2012-03-30,"0.8311"
"600055",2012-04-27,"0.9021"
"600055",2012-05-31,"0.9164"
"600055",2012-06-29,"0.9876"
"600055",2012-07-31,"1.1454"
"600055",2012-08-31,"1.2491"
"600055",2012-09-28,"1.2249"
"600055",2012-10-31,"1.3257"
"600055",2012-11-30,"1.7774"
"600055",2012-12-31,"1.5438"
"600055",2013-01-31,"1.7926"
"600055",2013-02-28,"1.7327"
"600055",2013-03-29,"1.7444"
"600055",2013-04-26,"1.7712"
"600055",2013-05-31,"1.7728"
"600055",2013-06-28,"1.9216"
"600055",2013-07-31,"1.8208"
"600055",2013-08-30,"1.8539"
"600055",2013-09-30,"1.9246"
"600055",2013-10-31,"1.9831"
"600055",2013-11-29,"1.8199"
"600055",2013-12-31,"2.2038"
"600055",2014-01-30,"1.7196"
"600055",2014-02-10,"1.7119"
"600055",2014-09-30,"2.5574"
"600055",2014-10-31,"2.5650"
"600055",2014-11-28,"1.8608"
"600055",2014-12-31,"-0.4615"
"600055",2015-01-30,"-0.5394"
"600055",2015-02-27,"-0.5480"
"600055",2015-03-31,"-0.5712"
"600055",2015-04-30,"0.1586"
"600055",2015-05-13,"0.0505"
"600055",2015-06-30,"0.0257"
"600055",2015-07-31,"0.8063"
"600055",2015-08-31,"1.0557"
"600055",2015-09-30,"0.9574"
"600055",2015-10-30,"1.0588"
"600055",2015-11-30,"1.1305"
"600055",2015-12-31,"2.1302"
"600055",2016-01-29,"2.0917"
"600055",2016-02-29,"2.0980"
"600055",2016-03-31,"2.3172"
"600055",2016-04-29,"2.0899"
"600055",2016-05-31,"1.9853"
"600055",2016-06-30,"1.9931"
"600055",2016-07-29,"1.9252"
"600055",2016-08-31,"1.9145"
"600055",2016-09-30,"1.9595"
"600055",2016-10-31,"1.8088"
"600055",2016-11-30,"1.7196"
"600055",2016-12-30,"1.6747"
"600055",2017-01-26,"1.7653"
"600055",2017-02-28,"1.6401"
"600055",2017-03-31,"0.9591"
"600055",2017-04-28,"0.6086"
"600055",2017-05-31,"0.7662"
"600055",2017-06-30,"0.9959"
"600055",2017-07-31,"0.6904"
"600055",2017-08-31,"0.5846"
"600055",2017-09-29,"0.0278"
"600055",2017-10-31,"-0.1183"
"600055",2017-11-30,"-0.2085"
"600055",2017-12-29,"-0.9359"
"600055",2018-01-31,"-1.1625"
"600055",2018-02-28,"-0.0637"
"600055",2018-03-30,"-0.1271"
"600055",2018-04-27,"-0.0783"
"600055",2018-05-31,"-0.1301"
"600055",2018-06-29,"0.4770"
"600055",2018-07-31,"0.7201"
"600055",2018-08-31,"0.8221"
"600055",2018-09-28,"0.5869"
"600055",2018-10-31,"0.6555"
"600055",2018-11-30,"0.7472"
"600055",2018-12-28,"0.7016"
"600055",2019-01-31,"1.9761"
"600055",2019-02-28,"1.7272"
"600055",2019-03-29,"1.7082"
"600055",2019-04-30,"1.7772"
"600055",2019-05-31,"1.8362"
"600055",2019-06-28,"1.6527"
"600055",2019-07-31,"1.6995"
"600055",2019-08-30,"1.3987"
"600055",2019-09-30,"1.5420"
"600055",2019-10-31,"1.4899"
"600055",2019-11-29,"1.5631"
"600055",2019-12-31,"1.6139"
"600055",2020-01-23,"1.1928"
"600055",2020-02-28,"0.0459"
"600055",2020-03-31,"-0.1483"
"600055",2020-04-30,"0.1032"
"600055",2020-05-29,"-0.7651"
"600055",2020-06-30,"-0.5617"
"600055",2020-07-31,"-0.1862"
"600055",2020-08-31,"-0.2201"
"600055",2020-09-30,"0.0955"
"600055",2020-10-30,"0.1314"
"600055",2020-11-30,"0.0229"
"600055",2020-12-31,"-0.0533"
"600055",2021-01-29,"0.1030"
"600055",2021-02-26,"0.4365"
"600055",2021-03-31,"0.5384"
"600055",2021-04-30,"0.5085"
"600055",2021-05-31,"0.9048"
"600055",2021-06-30,"0.8422"
"600055",2021-07-30,"-1.0140"
"600055",2021-08-31,"-1.2448"
"600055",2021-09-30,"-2.5407"
"600055",2021-10-29,"-2.4320"
"600055",2021-11-30,"-2.4482"
"600055",2021-12-31,"-2.1351"
"600056",2000-01-28,"0.6889"
"600056",2000-02-29,"0.6942"
"600056",2000-03-31,"0.6917"
"600056",2000-04-28,"0.6579"
"600056",2000-05-31,"0.6404"
"600056",2000-06-30,"1.0232"
"600056",2000-07-31,"0.9091"
"600056",2000-08-31,"0.9922"
"600056",2000-09-29,"1.0527"
"600056",2000-10-31,"1.0935"
"600056",2000-11-30,"1.3906"
"600056",2000-12-29,"1.4765"
"600056",2001-01-19,"1.6463"
"600056",2001-02-28,"1.5825"
"600056",2001-03-30,"1.2059"
"600056",2001-04-30,"1.2001"
"600056",2001-05-31,"1.0719"
"600056",2001-06-29,"1.0368"
"600056",2001-07-31,"1.2271"
"600056",2001-08-31,"1.2135"
"600056",2001-09-28,"1.2504"
"600056",2001-10-31,"1.2653"
"600056",2001-11-30,"1.1473"
"600056",2001-12-31,"1.0702"
"600056",2002-01-31,"1.1581"
"600056",2002-02-28,"1.2011"
"600056",2002-03-29,"1.5574"
"600056",2002-04-30,"1.5179"
"600056",2002-05-31,"1.5588"
"600056",2002-06-28,"1.2914"
"600056",2002-07-31,"1.1935"
"600056",2002-08-30,"1.1989"
"600056",2002-09-27,"1.1603"
"600056",2002-10-31,"1.1821"
"600056",2002-11-28,"1.2068"
"600056",2002-12-31,"1.2095"
"600056",2003-01-29,"1.0959"
"600056",2003-02-28,"1.0927"
"600056",2003-03-31,"0.9950"
"600056",2003-04-30,"1.0010"
"600056",2003-05-30,"1.0100"
"600056",2003-06-30,"1.2318"
"600056",2003-07-31,"1.2045"
"600056",2003-08-29,"1.1922"
"600056",2003-09-30,"1.2569"
"600056",2003-10-31,"1.3150"
"600056",2003-11-28,"1.4886"
"600056",2003-12-31,"1.3571"
"600056",2004-01-30,"1.6155"
"600056",2004-02-27,"1.5466"
"600056",2004-03-31,"1.6412"
"600056",2004-04-30,"1.4632"
"600056",2004-05-31,"1.4202"
"600056",2004-06-30,"1.3386"
"600056",2004-07-30,"1.3234"
"600056",2004-08-31,"1.3402"
"600056",2004-09-30,"1.3331"
"600056",2004-10-29,"1.2814"
"600056",2004-11-30,"1.3145"
"600056",2004-12-31,"1.3969"
"600056",2005-01-31,"1.3895"
"600056",2005-02-28,"1.4383"
"600056",2005-03-31,"1.3781"
"600056",2005-04-29,"1.4050"
"600056",2005-05-31,"1.3551"
"600056",2005-06-30,"1.3861"
"600056",2005-07-29,"1.4559"
"600056",2005-08-31,"1.2518"
"600056",2005-09-30,"1.3820"
"600056",2005-10-31,"1.3448"
"600056",2005-11-30,"1.2297"
"600056",2005-12-30,"1.1515"
"600056",2006-01-25,"0.9057"
"600056",2006-02-28,"0.8523"
"600056",2006-03-24,"0.5837"
"600056",2006-04-28,"0.7609"
"600056",2006-05-25,"1.5846"
"600056",2006-06-30,"1.6338"
"600056",2006-07-31,"1.8129"
"600056",2006-08-31,"1.8299"
"600056",2006-09-29,"1.8711"
"600056",2006-10-31,"2.1594"
"600056",2006-11-30,"2.1088"
"600056",2006-12-29,"1.9373"
"600056",2007-01-31,"1.6525"
"600056",2007-02-28,"1.6961"
"600056",2007-03-30,"1.7422"
"600056",2007-04-30,"1.8884"
